,index,description,Positive,Negative,Neutral,Compound,Sentiment
372,372,"Be Kind 
тЬК ЁЯЪЬ
#TeamBaan ЁЯП╣
ЁЯТп% Follow back 

Must read classic novel 1984 by George Orwell.
Free download at https://t.co/sGdMsZqK80 
Never Amplify RT/QT Fascists",0.37,0.0,0.63,0.8622,Positive
373,373,Physician! Working in Critical Care Department! Workaholic! Working towards Affordable Healthcare in Haryana!,0.247,0.13,0.623,0.471,Positive
374,374,forget about itЁЯШЗ,0.0,0.487,0.513,-0.2263,Negative
375,375,"Love Natural Beauty, Views are personal
# Real Estate Consultant",0.636,0.0,0.364,0.8885,Positive
376,376,"рдЕрдкрдиреА рдХрд╛рдмрд┐рд▓рд┐рдпрдд рдЗрддрдиреА рдмрдврд╝рд╛рдУ рдХрд┐ рдЖрдкрдХреЛ рд╣рд░рд╛рдиреЗ рдХреЗ рд▓рд┐рдП
рдХреЛрд╢рд┐рд╢ рдирд╣реАрдВ,рд▓реЛрдЧреЛрдВ рдХреЛ рд╕рд╛рдЬрд┐рд╢ рдХрд░рдиреА рдкрдбрд╝реЗ!",0.0,0.0,1.0,0.0,Neutral
377,377,"Stethoscope is the most expensive jewellery.
For it costs you,
Your Youth.

#postponeNEETandJEE
#NTAdeferNEETUG
#NTAshiftNEETUG",0.0,0.0,1.0,0.0,Neutral
378,378,GET @patilgroup3 Patil Rail Infrastructure Ltd,0.0,0.0,1.0,0.0,Neutral
379,379,Music,0.0,0.0,1.0,0.0,Neutral
380,380,"Bollywood obsessed, Business Consultant by profession and Punjabi by heart :)",0.219,0.124,0.657,0.3182,Positive
381,381,"small steps, large vision.",0.4,0.0,0.6,0.25,Positive
382,382,make it large...ЁЯШО,0.0,0.0,1.0,0.0,Neutral
383,383,Student sir,0.0,0.0,1.0,0.0,Neutral
384,384,рдЬрдп рд╢реНрд░реА рд░рд╛рдо,0.0,0.0,1.0,0.0,Neutral
387,387,"Unbiased. Real. Honest. A news channel that breaks the stereotype and sets the path for news. To Join our YouTube Membership, click ЁЯСЗhttps://t.co/CYsl03UzuW",0.204,0.126,0.669,0.4767,Positive
388,388,"тАЬFor I know that my Redeemer liveth, And that He shall stand at the latter day upon the earthтАЭ (Job 19:25).",0.0,0.0,1.0,0.0,Neutral
390,390,forget about itЁЯШЗ,0.0,0.487,0.513,-0.2263,Negative
391,391,Engineering student! Reader!,0.0,0.0,1.0,0.0,Neutral
393,393,Name Airman Irshad,0.0,0.0,1.0,0.0,Neutral
394,394,NMS Developer. Interested in equity market and farming.,0.278,0.0,0.722,0.4019,Positive
397,397,India First... Proud Hindu... you can call me BHAKTH...,0.279,0.0,0.721,0.4767,Positive
398,398,рд░рд╛рд╖реНрдЯреНрд░ рдкреНрд░рдердо,0.0,0.0,1.0,0.0,Neutral
399,399,writer,0.0,0.0,1.0,0.0,Neutral
400,400,"рдЬрдЧрджрдВрдм...ЁЯЪй
рдкреБрдгреЗ рдкреНрд░рд╛рдВрддрд╛рдЪрд╛ рд░рд╛рдЬрд╛ рд╢реНрд░реАрдордВрдд рд╢рд┐рддреЛрд│реЗ рджреЗрд╢рдореБрдЦ рд╕рд░рдХрд╛рд░...ЁЯФе                      
рд░рдпрдд рд╢реЗрддрдХрд░реА рд╕рдВрдШрдЯрдирд╛ ЁЯдЭ",0.0,0.0,1.0,0.0,Neutral
401,401,"Reiki HealerЁЯд▓
Karmic healer,
life coach ,
Numerologist ,
I AM ALL I NEED",0.0,0.0,1.0,0.0,Neutral
402,402,ЁЯЗоЁЯЗ│,0.0,0.0,1.0,0.0,Neutral
403,403,"ONE-NATION,LAW,TAX,ELECTION, 

After 1947 where are our Hindus in Pakistan, Bangladesh, J&K and now starts in Kerala??? You are next. 
Vande matram.",0.0,0.0,1.0,0.0,Neutral
404,404,News Editor @firstpost (@Network18Group). Past: News Editor @news24tvchannel;Consulting Editor (Digital) @prasarbharati;Asianet News; India Today Group; DNA; HT,0.0,0.0,1.0,0.0,Neutral
406,406,"IT Engineer, Magento Enthusiast, Fan of Sunny Deol and Ajay Devgn",0.487,0.0,0.513,0.765,Positive
407,407,"Political activities, Social worker, writing in Bengali poem",0.0,0.0,1.0,0.0,Neutral
408,408,"рд╣рд┐рдВрджреВ - рдорд░рд╛рдард╛! ЁЯЪйЁЯЪй
рдорд╣рд╛рд░рд╛рд╖реНрдЯреНрд░ - рднрд╛рд░рдд!! ЁЯЗоЁЯЗ│ЁЯЗоЁЯЗ│
рд░рд╛рд╖реНрдЯреНрд░рд╣рд┐рдд рд╕рд╡реМрдкрд░рд┐рдГред
 рд╕рддреНрдпрдореЗрд╡ рдЬрдпрддреЗ!",0.0,0.0,1.0,0.0,Neutral
409,409,"рдЖрдВрдЧрди рд░рд╛рдЬрд╕реНрдерд╛рди рд░реЗ, рджреЛ рдмрд╛рддреЗрдВ рджрдорджрд╛рд░ред
рдЕрд▓реНрдЧреЛрдЬрд╛рдВ рдЦреЗрддрд╛ рдмрдЬреЗ, рд░рдг рдмрд╛рдЬреЗ рддрд▓рд╡рд╛рд░редред
рдЬрдп рд╣рд┐рдВрдж",0.0,0.0,1.0,0.0,Neutral
410,410,forget about itЁЯШЗ,0.0,0.487,0.513,-0.2263,Negative
411,411,"UPSC Geo-Scientist 2021 batch
@IIT Delhi alumni 
@Allahabad University Alumni 
Retweets are not endorsements",0.0,0.0,1.0,0.0,Neutral
412,412,forget about itЁЯШЗ,0.0,0.487,0.513,-0.2263,Negative
413,413,forget about itЁЯШЗ,0.0,0.487,0.513,-0.2263,Negative
414,414,"рдореЗрд░реА рдФрдХрд╛рдд рд╕реЗ рдмрдврд╝рдХрд░ рдореБрдЭреЗ рдХреБрдЫ рди рджреЗрдирд╛ рдореЗрд░реЗ рдорд╛рд▓рд┐рдХ !!
рдХреНрдпреЛрдБрдХрд┐ рд░реЛрд╢рдиреА рднреА рдЕрдЧрд░ рдЬрд░реБрд░рдд рд╕реЗ рдЬреНрдпрд╛рджрд╛ рд╣реЛ, рддреЛ рдЗрдиреНрд╕рд╛рди рдХреЛ рдЕрдиреНрдзрд╛ рдмрдирд╛ рджреЗрддреА рд╣реИ !",0.0,0.0,1.0,0.0,Neutral
415,415,"рд╕реНрдЯреЗрдЯ рдХреЙрд░реНрдбрд┐рдиреЗрдЯрд░ рд╕реЛрд╢рд▓ рдореАрдбрд┐рдпрд╛ - рднрд╛рд░рддреАрдп рд░рд╛рд╖реНрдЯреНрд░реАрдп рдХрд╛рдВрдЧреНрд░реЗрд╕ рд╕реЗрд╡рд╛рджрд▓ рдЭрд╛рд░рдЦрдВрдб @SevadalJH...... 
..........
  @INCIndia",0.0,0.0,1.0,0.0,Neutral
417,417,"#I am #Hindu , #I am #Timeless & #I am #Imortal

           #рд╣рд┐рдВрджреВ    #рдорд░рд╛рдареА    #рднрд╛рд░рддреАрдп

      ЁЯЪйЁЯЪйЁЯЪй#рдЬрдп_рд╢реНрд░реА_рд░рд╛рдоЁЯЪйЁЯЪйЁЯЪй
                 RT ├Ч=",0.0,0.0,1.0,0.0,Neutral
418,418,"Owner & founder at DUWARAH STORE,
CSP Bank Mitra. at State Bank of India & Union Bank of India,
Supervisor at Aadhaar card - UIDAI,

VLE at CSC,

ЁЯУЮ 7035199108",0.0,0.0,1.0,0.0,Neutral
419,419,"Engineer By Education ЁЯУЪ
YouTuber By Passion ЁЯд│
Traveler By Hobby ЁЯЫ╡
Cricketer By Love ЁЯПП тЭд",0.419,0.0,0.581,0.802,Positive
420,420,ЁЯзб Live to travel тЬИя╕П,0.0,0.0,1.0,0.0,Neutral
422,422,army taiyari,0.0,0.0,1.0,0.0,Neutral
423,423,"Gallantry (PPMG). Honoured to be followed by our respected  @narendramodi ji PM .Kashmir. politics, Terrorism , Astrology, Hindu religious texts , Temple visit",0.314,0.146,0.54,0.6486,Positive
424,424,"Maybe lone , But , Always a warrior
New to twitter , want to reach as many people as possible, want to create a family",0.253,0.092,0.655,0.1779,Positive
425,425,"ЁЯЗоЁЯЗ│
Sarcasm falls out of my mouth, just like stupid falls from yours.
EngineerЁЯСитАНЁЯТ╗",0.133,0.282,0.585,-0.4215,Negative
426,426,"Official Twitter account 'Covering 33/11kv Substation Sitapuri & Shivpuri, Eidgah & Asalatpura Area of Moradabad'",0.0,0.0,1.0,0.0,Neutral
427,427,"student
sc St ma creamy layer lagu karo
dalit ias ko arakshan kyu mila",0.0,0.0,1.0,0.0,Neutral
428,428,Convenor It and Social Media at MP BJP DIST DHAR,0.0,0.0,1.0,0.0,Neutral
429,429,"Keep the hope alive, never lose faith. One Day will come.",0.454,0.136,0.41,0.6626,Positive
431,431,forget about itЁЯШЗ,0.0,0.487,0.513,-0.2263,Negative
432,432,"ЁЯЗоЁЯЗ│тЭдя╕П Hyderabad тЭдя╕ПЁЯЗоЁЯЗ│
ЁЯЗоЁЯЗ│тЭдя╕П р░╣р▒Жр▒Цр░жр░░р░╛р░мр░╛р░жр▒Н тЭдя╕ПЁЯЗоЁЯЗ│
ЁЯЗоЁЯЗ│тЭдя╕П рд╣реИрджрд░рд╛рдмрд╛рдж  тЭдя╕ПЁЯЗоЁЯЗ│
 @Hyderabad #Telangana #Secunderabad #Hyderabadi #ро╣рпИродрпЖро░ро╛рокро╛родрпН #р▓╣р│Ир▓жр▓░р▓╛р▓мр▓╛р▓жр│Н",0.0,0.0,1.0,0.0,Neutral
433,433,"Give Respect, Take Respect. 

India First.",0.608,0.0,0.392,0.7351,Positive
435,435,Digital Asset collector,0.556,0.0,0.444,0.3612,Positive
436,436,15011988,0.0,0.0,1.0,0.0,Neutral
437,437,forget about itЁЯШЗ,0.0,0.487,0.513,-0.2263,Negative
438,438,"|| рдирд░реЗрдВрджреНрд░ рдореЛрджреА рднрдХреНрдд ||
|| @ рдирд░реЗрдВрджреНрд░ рдореЛрджреА рджрд┐рд▓ рд╕реЗ || 
редред рднрд╛рд░рдд рдорд╛рддрд╛ рдХреА рдЬрдп ||
           тЩетЩе тШЖтШЕрдЬрдп рд╣реАрдВрдж тШЕтШЖтЩетЩе",0.0,0.0,1.0,0.0,Neutral
439,439,hahahahaha,0.0,0.0,1.0,0.0,Neutral
440,440,"Rx. KiranтЭдя╕П
Only BusinessтЬМя╕Пnot interested jobЁЯе▒",0.351,0.0,0.649,0.4019,Positive
441,441,Yogi Shiv Mahadev!,0.0,0.0,1.0,0.0,Neutral
443,443,Ayath,0.0,0.0,1.0,0.0,Neutral
444,444,"fitness model 
music Lover ЁЯО╢ 
Gym Freak 
Mom-Dad lover тЭдя╕П
town-Meerut
Thanks To Allah for Giving me Everything тЭдя╕П",0.502,0.097,0.401,0.9022,Positive
445,445,Saree Menufecrer . # textile #surat,0.0,0.0,1.0,0.0,Neutral
446,446,15,0.0,0.0,1.0,0.0,Neutral
447,447,"fitness model 
music Lover ЁЯО╢ 
Gym Freak 
Mom-Dad lover тЭдя╕П
town-Meerut
Thanks To Allah for Giving me Everything тЭдя╕П",0.502,0.097,0.401,0.9022,Positive
449,449,ЁЭХЛЁЭХЩЁЭХЦ ЁЭХжЁЭХЯЁЭХЦЁЭХйЁЭХТЁЭХЮЁЭХЪЁЭХЯЁЭХЦЁЭХХ ЁЭХЭЁЭХЪЁЭХЧЁЭХЦ ЁЭХЪЁЭХд ЁЭХЯЁЭХаЁЭХе ЁЭХиЁЭХаЁЭХгЁЭХеЁЭХЩ ЁЭХЭЁЭХЪЁЭХзЁЭХЪЁЭХЯЁЭХШ,0.0,0.0,1.0,0.0,Neutral
450,450,forget about itЁЯШЗ,0.0,0.487,0.513,-0.2263,Negative
451,451,I may give out but I never give up!!!,0.0,0.0,1.0,0.0,Neutral
452,452,"Proud Son & Husband - Travel Blogger & Vlogger - Youtuber - Content Creator. PGDM @MICA_Ahmedabad, Ex @accenture @IBM",0.193,0.0,0.807,0.4767,Positive
454,454,"рдХрдЯреБ рд╕рддреНрдп рд╣реИ -
рд╕рд╛рдВрдк рдЬрдм рддрдХ рдЖрд╕реНрддреАрдиреЛрдВ рдХреЗ рдирд╛ рдорд╛рд░реЗ рдЬрд╛рдПрдВрдЧреЗ
рд╣реМрд╕рд▓рд╛ рдХрд┐рддрдирд╛ рднреА рд╣реЛ рд╣рдо рдЬрдВрдЧ рд╣рд╛рд░ рдЬрд╛рдПрдВрдЧреЗ..",0.0,0.0,1.0,0.0,Neutral
455,455,forget about itЁЯШЗ,0.0,0.487,0.513,-0.2263,Negative
460,460,рдореЗрд░реА рд╕рдВрд╕реНрдХреГрддрд┐ рдореЗрд░рд╛ рдЧрд░реНрд╡,0.0,0.0,1.0,0.0,Neutral
462,462,Dreamer.... Trying to achieve....!!,0.0,0.0,1.0,0.0,Neutral
463,463,student,0.0,0.0,1.0,0.0,Neutral
464,464,роЪроЩрпНроХро┐ роЖроХро┐роп роиро╛ройрпН.....,0.0,0.0,1.0,0.0,Neutral
465,465,digital markting,0.0,0.0,1.0,0.0,Neutral
466,466,"#smart boy #IтАЩm good with any one who love and like me
#ImWho #ImToday because of the choice ImadeYesterday.
#I WILL EITHER FIND A WAY OR MAKE ONE.",0.286,0.0,0.714,0.8625,Positive
467,467,"Dear me, I'll make you proud one day.",0.487,0.0,0.513,0.6908,Positive
468,468,"human being
Plant trees, save present, save future.",0.516,0.0,0.484,0.7506,Positive
469,469,digital markting,0.0,0.0,1.0,0.0,Neutral
470,470,"UK based Bihari. LSE alum, Found in London and Patna. Goofy and at times Spiritual.  ЁЯП┤єаБзєаБвєаБ│єаБгєаБ┤єаБ┐ ЁЯЗоЁЯЗ│ ЁЯРЪЁЯР╢ЁЯХЙ ЁЯМИ ally .   Follow Insta : Zenny_Scotland",0.0,0.0,1.0,0.0,Neutral
474,474,"pakauji рдХреЗ рдмрдбрд╝реЗрднрдИрдпрд╛(рдореЛрдЯрд╛рднрд╛рдИ)!!
рдПрдХ рдмреЗрдЪрд╛рд░рд╛ рдЯреНрд╡реАрдЯрд░ рдХреА рдХрддреНрд░рд┐рдо рдмреБрджреНрдзрд┐рдорддрд╛(AI) рдХрд╛ рдорд╛рд░рд╛ рдЬрд┐рд╕реЗ рдЪрд╛рд╣рд┐рдпреЗ рдЖрдкрдХрд╛ рдлреЙрд▓реЛ рджреЛрдмрд╛рд░рд╛!! рддрдВрдЬ рд╡реНрдпрдВрдЧреНрдп рдХрдЯрд╛рдХреНрд╖ рд╡ рдлреЙрд▓реЛ рдмреИрдХ рдЖрджрдд рд╣реИ рдореЗрд░реА!!",0.0,0.0,1.0,0.0,Neutral
475,475,ЁЯТБтАНтЩВ,0.0,0.0,1.0,0.0,Neutral
476,476,"рдЦреБрд╢реАрдпрд╛ рдорд┐рд▓рддреА рдирд╣реА рдорд╛рдЧрдиреЗ рд╕реЗ , рдордВрдЬрд┐рд▓ рдорд┐рд▓рддреА рдирд╣реА рд░рд╛рд╣ рдкрд░ рд░реБрдХ рдЬрд╛рдиреЗ рд╕реЗ , рднрд░реЛрд╕рд╛ рд░рдЦрдирд╛ рдЦреБрджреНрдж рдкрд░ рдФрд░ рдЙрд╕ рд░рдм рдкрд░ , рд╕рдм рдХреБрдЫ рджреЗрддрд╛ рд╣реИ рд╡реЛ рд╕рд╣реА рд╡рдХреНрдд рдЖрдиреЗ рдкрд░!",0.0,0.0,1.0,0.0,Neutral
478,478,"State Secretary @bjp4tamilnadu
( IT & SM )



              my PM @narendramodi my Inspiration",0.274,0.0,0.726,0.5267,Positive
480,480,Proud Sanatani Jai Shri Ram Har Har Mahadev,0.307,0.0,0.693,0.4767,Positive
481,481,Shaping out some amazing digital experiences @Zoho,0.388,0.0,0.612,0.5859,Positive
482,482,"| All about Hinduism, Hindu Population Safety and Religious Awareness | рд╡рд╕реБрдзреИрд╡ рдХреБрдЯреБрдореНрдмрдХрдореН | реР рдЬрдп рд╢реНрд░реА рд░рд╛рдо реР |",0.177,0.0,0.823,0.4215,Positive
483,483,"рдордВрдЬрд╝рд┐рд▓ рдХреЛ рдХреНрдпрд╛ рдкрддрд╛, рд╕рдлрд░ рдиреЗ рдХреНрдпрд╛-рдХреНрдпрд╛ рдЫреАрдирд╛ рд╣реИ !
                                ЁЯСПрдЬрдп рд╢реНрд░реА рд░рд╛рдоЁЯСП
100% follow backЁЯдЮ",0.0,0.0,1.0,0.0,Neutral
484,484,"People Who Are Crazy Enough To Think They Can Change The World, Are The Ones Who Do тЬи 
Carpe diem... тЩе | CA | CS | BCOM (A&F)",0.0,0.098,0.902,-0.34,Negative
486,486,baaghi,0.0,0.0,1.0,0.0,Neutral
487,487,forget about itЁЯШЗ,0.0,0.487,0.513,-0.2263,Negative
489,489,adra sakke.. adra sakke..,0.0,0.0,1.0,0.0,Neutral
491,491,@TheJohnAbraham sir тЭдЁЯФетЭд,0.0,0.0,1.0,0.0,Neutral
492,492,"Hindu ЁЯЩП
SaffaronistЁЯЪй

Student 
рдзрд░реНрдореЛ рд░рдХреНрд╖рддрд┐ рд░рдХреНрд╖рд┐рддрдГ",0.0,0.0,1.0,0.0,Neutral
494,494,Mom ЁЯШЙ & Tution teacher ЁЯСйтАНЁЯПл,0.0,0.0,1.0,0.0,Neutral
495,495,"Work as a Mechanical Superintendent in Cairn Oil and Gas, Vedanta Limited",0.0,0.16,0.84,-0.2263,Negative
496,496,"ЁЯЗоЁЯЗ│ЁЯЗоЁЯЗ│ Rajkot city Mahilla morcha Mantri ...Samarpan trust committee member , Abgp member ,  Swadeshi jagaran Manch pramukh.ЁЯЗоЁЯЗ│ЁЯЗоЁЯЗ│",0.18,0.0,0.82,0.5106,Positive
497,497,"ResearcherЁЯОУ(Forest protection)ЁЯМ│!innovation- wildfire detection and control systemЁЯФе, Member of Indian youth congress, farmer...
views are my own..",0.0,0.0,1.0,0.0,Neutral
499,499,"I am a happy go lucky guy.
I like to hang out with friends.
Watching movies.
Having late night long conversation.
Meeting strangers.
Meet me and know me.",0.366,0.0,0.634,0.9022,Positive
500,500,communism And socialism ЁЯЗоЁЯЗ│,0.0,0.0,1.0,0.0,Neutral
501,501,forget about itЁЯШЗ,0.0,0.487,0.513,-0.2263,Negative
502,502,"рддреБрдо рдирд╛рдЪрд▓реЛ рдореЗрд░реЗ рд╣рд╛рд▓ рдкрд░ рдЬреА рднрд░рдХреЗ рдордЧрд░ рдпрд╛рдж рд░рдЦрдирд╛
рддреБрдореНрд╣рд╛рд░реЗ рд╣рд╢реНрд░ рдкреЗ рдЬрд╝рдорд╛рдирд╛ рдереВрдХреЗрдЧрд╛,",0.0,0.0,1.0,0.0,Neutral
504,504,Twin no. 2 | Marketing professional | Love to travel & click | Thinker | Explorer | Lover | Family first | Insta https://t.co/QmwMzHYYU2,0.36,0.099,0.541,0.7783,Positive
505,505,"Proud Hindu, Gay, Out of the Closet. Views are my own, Unapologetic. I follow back only if I feel like it. and yes... I am 51 years old...",0.196,0.0,0.804,0.6808,Positive
507,507,What you thinking about me it's doesn't matterЁЯди.... I'm in ur thinking dts my Attitude...ЁЯШО,0.0,0.0,1.0,0.0,Neutral
508,508,"рдореБрдЭреЗ рдлрдХреНрд░ рд╣реИ, рдореИрдВ рднрд╛рд░рдд рдХрд╛ рдирд╛рдЧрд░рд┐рдХ рд╣реВрдВред

Health, Safety, Environment & Fire with Disasters Management Specialist ред

SERVING to SAVE - INDIA",0.234,0.209,0.557,0.186,Positive
509,509,"*Profile Locked* 

.",0.0,0.0,1.0,0.0,Neutral
512,512,рд░рд╛рд╖реНрдЯреНрд░ рдкреНрд░рдердо ЁЯЪйЁЯЪй,0.0,0.0,1.0,0.0,Neutral
514,514,From Bangalore,0.0,0.0,1.0,0.0,Neutral
515,515,INDIAN | A Patriot | Engineer By Profession,0.0,0.0,1.0,0.0,Neutral
517,517,"Photon in a double slit ЁЯТе
Liebhaber der Astro & Mechanik
#navodayan",0.0,0.0,1.0,0.0,Neutral
518,518,Random thoughts,0.0,0.0,1.0,0.0,Neutral
519,519,Everything is achievable through hard work,0.299,0.182,0.519,0.2263,Positive
521,521,Normal  human being..,0.0,0.0,1.0,0.0,Neutral
522,522,"Vice President @INCDelhi, Ex Chairman Minority Department |MLA Candidate| Advocate |RTтАЩs are not endorsement|#рдЬрдпрд╣рд┐рдиреНрдж",0.0,0.0,1.0,0.0,Neutral
523,523,RAPDO@REPEATO,0.0,0.0,1.0,0.0,Neutral
527,527,"Social & Student Activist, Proud IndianЁЯЗоЁЯЗ│тШЭя╕П
Spokesperson @JKSWFofficial,NCC AlumniЁЯЗоЁЯЗ│,Indian Army KidтЭгя╕ПтЪФя╕П.
Worked on De_ Redicalization of Youths in J&KЁЯНБ",0.154,0.0,0.846,0.4767,Positive
529,529,content aficionado and confidential marker viewer,0.0,0.0,1.0,0.0,Neutral
530,530,"Professor, Scientist, Ex-president of Overseas Friends of BJP",0.307,0.0,0.693,0.4767,Positive
531,531,Designer in DINAMALAR (No.1 Tamil Newspaper),0.0,0.0,1.0,0.0,Neutral
532,532,"India First ЁЯЩПЁЯЩП Nabhaya, Paurushee, Cricket, Love, Care, Technology, Relations. Tweets are personal and do not reflect anyone else. Co-founder @BriBooks_global",0.28,0.0,0.72,0.8126,Positive
534,534,"Minister of State for Power and Heavy Industries, Government of India.

Member of Parliament- Faridabad.",0.0,0.0,1.0,0.0,Neutral
535,535,"#рдордВрдЬрд░

рдорд┐рд▓реЗ рдХреЛрдИ рдХрд╢реНрддреА рдРрд╕реА рдЬреЛ рджрд░рд┐рдпрд╛ рдкрд╛рд░ рдХрд░рд╛ рджреЗ,
рдорд┐рд▓реЗ рдХреЛрдИ рдпрд╛рд░ рдРрд╕рд╛ рдЬреЛ рджрд┐рд▓ рдХрд░рд╛рд░ рдХрд░рд╛ рджреЗ..

рдмреЗрдЪреИрди рдмрд╣реБрдд рд╣реВрдБ рдореИрдВ рдпрд╣рд╛рдБ рдЦреБрдж рдЕрдкрдиреЗ рд╣реА рд╡рдЬреВрдж рд╕реЗ,
рдорд┐рд▓реЗ рдХреЛрдИ рдкреНрдпрд╛рд░ рдРрд╕рд╛ рдЬреЛ рдЦреБрдж рд╕реЗ",0.0,0.0,1.0,0.0,Neutral
536,536,Traveller ЁЯМН,0.0,0.0,1.0,0.0,Neutral
540,540,niftylearner7,0.0,0.0,1.0,0.0,Neutral
541,541,"a PROUD INDIAN, a PROUD HINDU, a PROUD TAMILIAN",0.756,0.0,0.244,0.8519,Positive
544,544,twits are strictly personal,0.0,0.0,1.0,0.0,Neutral
546,546,NO Repentance NO Grief NO Regret,0.0,0.937,0.063,-0.93,Negative
547,547,Partition was a catastrophe that Ma Bharati will never recover from unless we get together to restore our motherland. Imagine #AkhandBharat in all its glory.,0.183,0.141,0.675,0.0772,Positive
548,548,"Mech EnggЁЯФз
ЁЯПП",0.0,0.0,1.0,0.0,Neutral
554,554,Indian,0.0,0.0,1.0,0.0,Neutral
556,556,Mother/traveller/Nature lover/foodie/ЁЯШН,0.0,0.0,1.0,0.0,Neutral
557,557,"from Germany, yet happy and grateful to be in India for last 40 years...
Title of my book: Thank you India.",0.338,0.0,0.662,0.8481,Positive
560,560,India is my religion and saving lives is my job,0.0,0.0,1.0,0.0,Neutral
561,561,рд╕реНрд╡рдзрд░реНрдореЗ рдирд┐рдзрдирдВ рд╢реНрд░реЗрдпрдГ,0.0,0.0,1.0,0.0,Neutral
562,562,Don't think too hard!..be positive..n juz chill!!ЁЯдШ,0.0,0.0,1.0,0.0,Neutral
563,563,"Just in the process of making myself a better human being everyday.
Sometimes love exploring diff places & clothing.
Prefer Dance over everything....Everything!",0.28,0.0,0.72,0.8122,Positive
564,564,Indian(of course a proud one). Medicine Wholesaler. RT IS NOT ENDORSEMENT.,0.228,0.184,0.588,0.152,Positive
566,566,тШоя╕П,0.0,0.0,1.0,0.0,Neutral
567,567,Advocating efforts towards imparting a progressive change centred on Transparency & Accountability in Governance.,0.0,0.0,1.0,0.0,Neutral
